会社名,路線系統,所属基地,形式,番台,編成名,ATACS-ID,号車,車両番号,略号,車体アイコン,左パンタ,右パンタ,左台車,右台車,車体色,左方向,右方向,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),落成日,組成日,製造所,新製配置,廃車日,廃車場所,車歴1(日付),車歴1(選択),車歴1(記述),車歴2(日付),車歴2(選択),車歴2(記述)
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,151,1,クハE130-801,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/4/11,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,151,2,モハE130-801,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/4/11,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,151,3,サハE131-801,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/4/11,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,151,4,クモハE131-801,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/4/11,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,152,1,クハE130-802,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/10/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,152,2,モハE130-802,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/10/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,152,3,サハE131-802,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/10/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,152,4,クモハE131-802,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/10/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,153,1,クハE130-803,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/10/3,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,153,2,モハE130-803,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/10/3,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,153,3,サハE131-803,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/10/3,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,153,4,クモハE131-803,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/10/3,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,154,1,クハE130-804,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/11/4,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,154,2,モハE130-804,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/11/4,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,154,3,サハE131-804,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/11/4,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,154,4,クモハE131-804,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/11/4,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,155,1,クハE130-805,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/11/17,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,155,2,モハE130-805,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/11/17,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,155,3,サハE131-805,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/11/17,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,155,4,クモハE131-805,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/11/17,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,156,1,クハE130-806,,b1,,,t,t,#00aaee,あおば通,石巻,f0,,,,2025/12/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,156,2,モハE130-806,,b2,＜,,m,m,#00aaee,あおば通,石巻,f0,,,,2025/12/1,,J-TREC新津,宮城野派出所,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,156,3,サハE131-806,,b2,,,t,t,#00aaee,あおば通,石巻,f0,,we,,2025/12/1,,J-TREC新津,宮城野派出所,,,,,,,,

JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,156,4,クモハE131-806,,b3,＜,,m,m,#00aaee,あおば通,石巻,f0,,wc,,2025/12/1,,J-TREC新津,宮城野派出所,,,,,,,,
